pid,side,MLE,MdLE,SDLE,MaxLE,MinLE,P90,P95,P99,RMSE,NME,SR@2mm,SR@3mm,SR@5mm,SR@10mm,MAE_x,MAE_y,MAE_z,Bias_x,Bias_y,Bias_z,Procrustes_RMSE,Procrustes_Mean,Procrustes_Median,Alignment_Gain,Centroid_Error,Scale_Ratio,Scale_Error_Pct,HRTF_Weighted_MLE,HRTF_Critical_MLE,HRTF_Critical_Max,Concha_MLE,Canal_Axis_MLE,HRTF_SR@2mm,HRTF_SR@3mm
P0002,left,4.173395182132013,4.236559854912291,1.9834238951205692,8.849964944190264,0.44097666788244233,6.475059088394086,7.453104869594896,8.383217538709843,4.620735622601442,0.05350791842915022,0.17647058823529413,0.3176470588235294,0.6235294117647059,1.0,1.588413965560679,2.001530313646369,2.647265026720595,-0.42336938036616517,-1.7724070558550098,-2.1597703998742097,3.3987347949310833,3.114546829318178,2.8912400521627593,0.26446023480909187,2.8258231692816476,0.9604564614914796,3.9543538508520437,3.9399485189976904,3.9841525981754122,8.849964944190264,5.224409924167884,0.975859852545626,0.3548387096774194,0.45161290322580644
P0002,right,4.357849980534019,4.226528029726264,1.8539748613583844,8.313058803751503,0.2859805651545058,7.132890075916269,7.5904611139024984,8.15033454266832,4.735829308514949,0.055367232654363795,0.10588235294117647,0.2235294117647059,0.6823529411764706,1.0,1.7885645094112814,3.2367509240425094,1.3615737464659197,0.4126181349103518,3.0471439417984825,-0.5302012343392107,2.578096986967879,2.3628472980976696,2.2134330394829385,0.4556186849306284,3.120329033321833,0.9477604667897264,5.223953321027364,4.081279823266583,3.828375330843794,8.313058803751503,4.4931281459214825,3.2068271833040027,0.16129032258064516,0.3548387096774194
P0012,left,4.4544762505607185,3.422159919829773,2.5565811591228087,10.507780180569368,0.5272510336270188,8.704149338140216,9.306894118830847,10.455415810580991,5.1359970687288365,0.05697799767240438,0.16470588235294117,0.3176470588235294,0.6588235294117647,0.9647058823529412,2.0136504116310716,1.7752424600762866,3.0508674370812896,-1.5011014927310768,-0.9113351545202207,-2.7781424772762287,3.043567415974725,2.7431531333526586,2.68942746465662,0.40740475993520175,3.286626397902615,0.9014832402983396,9.85167597016604,3.8088439825848965,3.006285329186721,6.703684067635813,2.7966440266267054,2.007722457863108,0.3225806451612903,0.5161290322580645
P0012,right,4.231021507427807,3.5484818926120547,2.4406876091648737,9.285793686902347,0.3796912352735907,7.970317204913932,8.858694316851286,9.242503440709811,4.884516250545965,0.05224733218783215,0.18823529411764706,0.3411764705882353,0.611764705882353,1.0,2.4522004997345155,1.4145483094365807,2.5059113960463577,-2.124873151610569,-0.6506594295772059,-0.06276756314513003,3.209463986915626,2.922065260344819,2.666843782815597,0.34293104532282337,2.2231471770254676,0.8969038649261356,10.30961350738644,3.82641921131687,3.4069621416503746,6.258600640534022,3.0276909714508733,2.2780862928728487,0.22580645161290322,0.3548387096774194
P0016,left,4.471615368672448,4.161551910995627,2.029713474187644,9.816410741254337,1.0863917392518045,7.093746255898912,7.2770953399452125,8.815059331523754,4.910710823561749,0.065054808080286,0.11764705882352941,0.24705882352941178,0.611764705882353,1.0,2.4552877293306667,1.4822900903662681,2.6827671285784445,1.8551105131281307,-0.6806952305326289,2.5039904241732067,2.619254608040245,2.3595771714900717,2.008500132314401,0.4666241401510268,3.1897882464419984,1.0469260364287365,4.6926036428736495,4.116970017843579,3.809217442100082,7.262965574623304,4.074220525507413,2.0090017840771126,0.12903225806451613,0.3225806451612903
P0016,right,3.399631878460122,2.9964517373234347,1.5845296744055943,7.7100311870776945,1.0259384579546194,5.495021045183818,6.269101866734705,7.156311328339918,3.750764081905739,0.050302086679505656,0.23529411764705882,0.5058823529411764,0.788235294117647,1.0,1.3919246581380222,1.885120472340073,1.7135891552639122,0.40771861971858125,1.3810329833046875,1.4235345826399104,2.446761963323843,2.135072110226723,2.0562335334492268,0.3476630601582851,2.0248301859199125,1.074106209155295,7.410620915529509,3.5482057935861415,3.5912762676142784,5.858753384580615,2.3339873387274364,5.410587078061632,0.2903225806451613,0.45161290322580644
P0017,left,3.322848184434132,3.3887778995485083,1.8319857705014888,6.838016222288478,0.06997384464511341,5.95607529206726,6.5231530650322584,6.803235826874305,3.794402709270213,0.04187527253403374,0.25882352941176473,0.4117647058823529,0.8,1.0,1.6900139894880457,0.7968229079446231,2.4442973871937004,-1.1090208725457467,0.41263439517026707,-1.8527713049992853,2.3236946912062875,2.01754886641614,1.6968058991969512,0.3875993485172349,2.1983984962805154,0.9384532975654841,6.154670243451587,2.961422984019578,2.8009364474202454,6.540972823984666,2.887548712461715,0.5747778592324858,0.3870967741935484,0.5483870967741935
P0017,right,3.0934005839326,2.9374088787304116,1.4471289422811526,7.337463198177743,0.27247904671697215,5.211821513217642,5.510842986612753,7.247423525108894,3.415158758866463,0.03970331775473533,0.2235294117647059,0.5176470588235295,0.8705882352941177,1.0,1.132071096422317,1.4908295131336473,1.9882790448095107,-0.3396413072784974,1.1382017080122795,-0.6865762359005882,2.331192161372026,2.195399621760573,2.09790769278784,0.31739859669729675,1.3719498071851577,0.946646566273734,5.3353433726266,3.0915176759487037,2.82445307180097,5.513464052096562,1.999073836562807,3.7420475283521206,0.3225806451612903,0.5806451612903226
P0021,left,5.215187438111696,4.321230343458913,2.279819410720129,9.976586921800592,1.776289429586255,8.818144946508957,9.250837846539419,9.867493245919162,5.691727027900609,0.06892581505279818,0.023529411764705882,0.16470588235294117,0.6,1.0,2.589267614915554,2.44780758942995,3.2883584331276197,2.3778385905348602,-2.4153462852714114,-3.2499104965639396,2.628238741825454,2.430614535298973,2.438141955802611,0.5382352792226752,4.6957355415406035,0.96166115010242,3.8338849897579963,4.782202555023874,4.092629273309959,7.512537015280732,3.10909359399916,4.093081704784606,0.03225806451612903,0.25806451612903225
P0021,right,4.403224984256127,3.5814200568798107,2.7622093608824776,10.690922108105422,0.9110220711724827,8.955081128708269,9.85025060317807,10.611982589809989,5.197902539998624,0.05797816262925585,0.18823529411764706,0.38823529411764707,0.6941176470588235,0.9411764705882353,3.1287846623821993,1.1432698648968291,2.25208281816982,3.128557247580786,0.8919464548968292,-2.0708361187438826,3.071215691380839,2.836419451438293,2.487159520333384,0.4091432712159766,3.856397432901279,0.9363350650284982,6.3664934971501825,3.7138729378103754,2.7662459763796163,5.7092775905044055,2.128094300475787,1.7874523749880342,0.22580645161290322,0.6451612903225806
